snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 02:00:00,1.0,0.0,48.44622548487835,0.0,68.65212497109324,0.0,48.44622548487835,48.44622548487835,-0.0,68.65212497109324
2030-01-15 03:00:00,1.0,0.0,18.469520287230623,0.0,86.17385039059407,0.0,18.469520287230623,18.469520287230623,-0.0,86.17385039059407
2030-01-15 04:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,62.22,-0.0,145.20092519529703
2030-01-15 05:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,62.22,-0.0,204.22799999999998
2030-01-15 06:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 07:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 08:00:00,1.0,0.0,0.0,19.924832469861443,183.2253824659865,19.924832469861443,0.0,-0.0,19.924832469861443,183.2253824659865
2030-01-15 09:00:00,1.0,0.0,22.138702744290498,0.0,204.22799999999998,0.0,22.138702744290498,22.138702744290498,-0.0,204.22799999999998
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 12:00:00,1.0,0.0,0.0,40.154516458686686,161.90142321594385,40.154516458686686,0.0,-0.0,40.154516458686686,161.90142321594385
2030-01-15 13:00:00,1.0,0.0,0.0,0.0,161.90142321594385,0.0,0.0,-0.0,-0.0,161.90142321594385
2030-01-15 14:00:00,1.0,0.0,0.0,62.22,96.31578454405167,62.22,0.0,-0.0,62.22,96.31578454405167
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 19:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,96.31578454405167,0.0,0.0,-0.0,-0.0,96.31578454405167
2030-01-16 04:00:00,1.0,0.0,0.0,62.22000000000001,30.73014587215947,62.22000000000001,0.0,-0.0,62.22000000000001,30.73014587215947
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 06:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,30.73014587215947,0.0,0.0,-0.0,-0.0,30.73014587215947
2030-01-16 17:00:00,1.0,0.0,47.528409308221256,0.0,75.81955396577752,0.0,47.528409308221256,47.528409308221256,-0.0,75.81955396577752
2030-01-16 18:00:00,1.0,0.0,0.0,0.0,75.81955396577752,0.0,0.0,-0.0,-0.0,75.81955396577752
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,75.81955396577752,0.0,0.0,-0.0,-0.0,75.81955396577752
2030-01-16 20:00:00,1.0,0.0,0.0,50.40122311361047,22.692,50.40122311361047,0.0,-0.0,50.40122311361047,22.692
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 16:00:00,1.0,0.0,43.46468354942451,0.0,63.92621933838995,0.0,43.46468354942451,43.46468354942451,-0.0,63.92621933838995
2030-01-18 17:00:00,1.0,0.0,8.32122212233268,0.0,71.82042378521541,0.0,8.32122212233268,8.32122212233268,-0.0,71.82042378521541
2030-01-18 18:00:00,1.0,0.0,0.0,46.60731510458146,22.692,46.60731510458146,0.0,-0.0,46.60731510458146,22.692
2030-01-18 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 04:00:00,1.0,0.0,28.318234219311393,0.0,49.55703583414325,0.0,28.318234219311393,28.318234219311393,-0.0,49.55703583414325
2030-01-19 05:00:00,1.0,0.0,62.22,0.0,108.58411063884621,0.0,62.22,62.22,-0.0,108.58411063884621
2030-01-19 06:00:00,1.0,0.0,62.22,0.0,167.61118544354918,0.0,62.22,62.22,-0.0,167.61118544354918
2030-01-19 07:00:00,1.0,0.0,38.597511552797584,0.0,204.22799999999998,0.0,38.597511552797584,38.597511552797584,-0.0,204.22799999999998
2030-01-19 08:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-19 09:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-19 10:00:00,1.0,0.0,0.0,29.728849335733006,172.89104129436663,29.728849335733006,0.0,-0.0,29.728849335733006,172.89104129436663
2030-01-19 11:00:00,1.0,0.0,0.0,37.42496458498357,133.4416648144712,37.42496458498357,0.0,-0.0,37.42496458498357,133.4416648144712
2030-01-19 12:00:00,1.0,0.0,14.2921129988664,0.0,147.00035371034642,0.0,14.2921129988664,14.2921129988664,-0.0,147.00035371034642
2030-01-19 13:00:00,1.0,0.0,0.0,0.0,147.00035371034642,0.0,0.0,-0.0,-0.0,147.00035371034642
2030-01-19 14:00:00,1.0,0.0,0.0,55.70925897316127,88.27763867189219,55.70925897316127,0.0,-0.0,55.70925897316127,88.27763867189219
2030-01-19 15:00:00,1.0,0.0,0.0,62.22,22.692,62.22,0.0,-0.0,62.22,22.692
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 17:00:00,1.0,0.0,26.64421984297563,0.0,47.96892635461707,0.0,26.64421984297563,26.64421984297563,-0.0,47.96892635461707
2030-01-19 18:00:00,1.0,0.0,3.6553011296782643,0.0,51.43664948568801,0.0,3.6553011296782643,3.6553011296782643,-0.0,51.43664948568801
2030-01-19 19:00:00,1.0,0.0,0.0,14.668583068051134,35.97460530488059,14.668583068051134,0.0,-0.0,14.668583068051134,35.97460530488059
2030-01-19 20:00:00,1.0,0.0,0.0,1.786913004412213,34.09103361337489,1.786913004412213,0.0,-0.0,1.786913004412213,34.09103361337489
2030-01-19 21:00:00,1.0,0.0,0.0,10.814072802925153,22.692,10.814072802925153,0.0,-0.0,10.814072802925153,22.692
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 00:00:00,1.0,0.0,4.695745772108983,0.0,27.146775585891106,0.0,4.695745772108983,4.695745772108983,-0.0,27.146775585891106
2030-01-20 01:00:00,1.0,0.0,62.22,0.0,86.17385039059407,0.0,62.22,62.22,-0.0,86.17385039059407
2030-01-20 02:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,62.22,-0.0,145.20092519529703
2030-01-20 03:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,62.22,-0.0,204.22799999999998
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-20 05:00:00,1.0,0.0,0.0,42.17891125414495,159.7675237369309,42.17891125414495,0.0,-0.0,42.17891125414495,159.7675237369309
2030-01-20 06:00:00,1.0,0.0,0.0,62.219999999999885,94.18188506503884,62.219999999999885,0.0,-0.0,62.219999999999885,94.18188506503884
2030-01-20 07:00:00,1.0,0.0,0.0,31.15861654396571,61.337819392126875,31.15861654396571,0.0,-0.0,31.15861654396571,61.337819392126875
2030-01-20 08:00:00,1.0,0.0,0.0,0.0,61.337819392126875,0.0,0.0,-0.0,-0.0,61.337819392126875
2030-01-20 09:00:00,1.0,0.0,0.0,36.66264339678742,22.692,36.66264339678742,0.0,-0.0,36.66264339678742,22.692
2030-01-20 10:00:00,1.0,0.0,2.722470053645111,0.0,25.274761869335805,0.0,2.722470053645111,2.722470053645111,-0.0,25.274761869335805
2030-01-20 11:00:00,1.0,0.0,0.0,2.4502230482806,22.692,2.4502230482806,0.0,-0.0,2.4502230482806,22.692
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 13:00:00,1.0,0.0,62.22,0.0,81.71907480470296,0.0,62.22,62.22,-0.0,81.71907480470296
2030-01-20 14:00:00,1.0,0.0,0.0,0.0,81.71907480470296,0.0,0.0,-0.0,-0.0,81.71907480470296
2030-01-20 15:00:00,1.0,0.0,38.58359021553545,0.0,118.32268242100666,0.0,38.58359021553545,38.58359021553545,-0.0,118.32268242100666
2030-01-20 16:00:00,1.0,0.0,0.0,0.0,118.32268242100666,0.0,0.0,-0.0,-0.0,118.32268242100666
2030-01-20 17:00:00,1.0,0.0,20.930106676399532,0.0,138.17872505132243,0.0,20.930106676399532,20.930106676399532,-0.0,138.17872505132243
2030-01-20 18:00:00,1.0,0.0,0.0,0.0,138.17872505132243,0.0,0.0,-0.0,-0.0,138.17872505132243
2030-01-20 19:00:00,1.0,0.0,38.63700976066624,0.0,174.83301089788117,0.0,38.63700976066624,38.63700976066624,-0.0,174.83301089788117
2030-01-20 20:00:00,1.0,0.0,30.985039119507775,0.0,204.22799999999998,0.0,30.985039119507775,30.985039119507775,-0.0,204.22799999999998
2030-01-20 21:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-20 22:00:00,1.0,0.0,0.0,47.780171194898024,153.8632773437844,47.780171194898024,0.0,-0.0,47.780171194898024,153.8632773437844
2030-01-20 23:00:00,1.0,0.0,0.0,0.0,153.8632773437844,0.0,0.0,-0.0,-0.0,153.8632773437844
2030-01-21 00:00:00,1.0,0.0,0.0,0.0,153.8632773437844,0.0,0.0,-0.0,-0.0,153.8632773437844
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,153.8632773437844,0.0,0.0,-0.0,-0.0,153.8632773437844
2030-01-21 02:00:00,1.0,0.0,0.0,0.0,153.8632773437844,0.0,0.0,-0.0,-0.0,153.8632773437844
2030-01-21 03:00:00,1.0,0.0,0.0,62.22,88.27763867189222,62.22,0.0,-0.0,62.22,88.27763867189222
2030-01-21 04:00:00,1.0,0.0,0.0,0.0,88.27763867189222,0.0,0.0,-0.0,-0.0,88.27763867189222
2030-01-21 05:00:00,1.0,0.0,0.0,0.0,88.27763867189222,0.0,0.0,-0.0,-0.0,88.27763867189222
