snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-15 01:00:00,1.0,0.0,2.7601446982724815,0.0,24.618503175453778,0.0,2.7601446982724815,-0.0,-0.0,11.0,2.7601446982724815,-0.0,13.618503175453778
2030-01-15 02:00:00,1.0,0.0,29.657538159458028,0.0,52.754114288627385,0.0,29.657538159458028,7.157538159458029,-0.0,17.79023690703705,22.5,-0.0,34.963877381590336
2030-01-15 03:00:00,1.0,0.0,45.0,0.0,95.4448627009005,0.0,45.0,22.5,-0.0,39.13561111317361,22.5,-0.0,56.30925158772689
2030-01-15 04:00:00,1.0,0.0,45.0,0.0,138.1356111131736,0.0,45.0,22.5,-0.0,60.480985319310165,22.5,-0.0,77.65462579386345
2030-01-15 05:00:00,1.0,0.0,45.0,0.0,180.82635952544672,0.0,45.0,22.5,-0.0,81.82635952544672,22.5,-0.0,99.0
2030-01-15 06:00:00,1.0,0.0,18.10260653881445,0.0,198.0,0.0,18.10260653881445,18.10260653881445,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 07:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 08:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 09:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 12:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-15 13:00:00,1.0,0.0,0.0,45.0,150.5658350974743,45.0,0.0,-0.0,22.5,75.28291754873715,-0.0,22.5,75.28291754873715
2030-01-15 14:00:00,1.0,0.0,0.0,0.0,150.5658350974743,0.0,0.0,-0.0,-0.0,75.28291754873715,-0.0,-0.0,75.28291754873715
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,150.5658350974743,0.0,0.0,-0.0,-0.0,75.28291754873715,-0.0,-0.0,75.28291754873715
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,150.5658350974743,0.0,0.0,-0.0,-0.0,75.28291754873715,-0.0,-0.0,75.28291754873715
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,150.5658350974743,0.0,0.0,-0.0,-0.0,75.28291754873715,-0.0,-0.0,75.28291754873715
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,150.5658350974743,0.0,0.0,-0.0,-0.0,75.28291754873715,-0.0,-0.0,75.28291754873715
2030-01-15 19:00:00,1.0,0.0,0.0,45.0,103.1316701949486,45.0,0.0,-0.0,22.5,51.5658350974743,-0.0,22.5,51.5658350974743
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,103.1316701949486,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,51.5658350974743
2030-01-15 21:00:00,1.0,0.0,0.0,22.5,79.41458774368576,22.5,0.0,-0.0,-0.0,51.5658350974743,-0.0,22.5,27.84875264621145
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,79.41458774368576,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,27.84875264621145
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,79.41458774368576,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,27.84875264621145
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,79.41458774368576,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,27.84875264621145
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,79.41458774368576,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,27.84875264621145
2030-01-16 02:00:00,1.0,0.0,0.0,15.984130228445201,62.5658350974743,15.984130228445201,0.0,-0.0,-0.0,51.5658350974743,-0.0,15.984130228445201,11.0
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,62.5658350974743,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,11.0
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,62.5658350974743,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,11.0
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,62.5658350974743,0.0,0.0,-0.0,-0.0,51.5658350974743,-0.0,-0.0,11.0
2030-01-16 06:00:00,1.0,0.0,0.0,22.5,38.84875264621145,22.5,0.0,-0.0,22.5,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,38.84875264621145,0.0,0.0,-0.0,-0.0,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,38.84875264621145,0.0,0.0,-0.0,-0.0,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,38.84875264621145,0.0,0.0,-0.0,-0.0,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,38.84875264621145,0.0,0.0,-0.0,-0.0,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,38.84875264621145,0.0,0.0,-0.0,-0.0,27.84875264621145,-0.0,-0.0,11.0
2030-01-16 12:00:00,1.0,0.0,0.0,15.984130228445201,22.0,15.984130228445201,0.0,-0.0,15.984130228445201,11.0,-0.0,-0.0,11.0
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 17:00:00,1.0,0.0,45.0,0.0,64.69074841227311,0.0,45.0,22.5,-0.0,32.345374206136555,22.5,-0.0,32.345374206136555
2030-01-16 18:00:00,1.0,0.0,0.0,0.0,64.69074841227311,0.0,0.0,-0.0,-0.0,32.345374206136555,-0.0,-0.0,32.345374206136555
2030-01-16 19:00:00,1.0,0.0,0.0,40.499999999999986,22.0,40.499999999999986,0.0,-0.0,20.249999999999993,11.0,-0.0,20.249999999999993,11.0
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 02:00:00,1.0,0.0,14.568908840041189,0.0,35.82128048736756,0.0,14.568908840041189,14.568908840041189,-0.0,24.82128048736756,-0.0,-0.0,11.0
2030-01-17 03:00:00,1.0,0.0,3.306287499514754,0.0,38.9579002167104,0.0,3.306287499514754,3.306287499514754,-0.0,27.957900216710403,-0.0,-0.0,11.0
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,38.9579002167104,0.0,0.0,-0.0,-0.0,27.957900216710403,-0.0,-0.0,11.0
2030-01-17 05:00:00,1.0,0.0,0.0,16.087676705600348,22.0,16.087676705600348,0.0,-0.0,16.087676705600348,11.0,-0.0,-0.0,11.0
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 16:00:00,1.0,0.0,45.0,0.0,64.69074841227311,0.0,45.0,22.5,-0.0,32.345374206136555,22.5,-0.0,32.345374206136555
2030-01-18 17:00:00,1.0,0.0,36.86887766297926,0.0,99.66763686900919,0.0,36.86887766297926,22.5,-0.0,53.69074841227311,14.368877662979259,-0.0,45.97688845673608
2030-01-18 18:00:00,1.0,0.0,0.0,28.681989896681323,69.4341649025257,28.681989896681323,0.0,-0.0,18.0,34.71708245126285,-0.0,10.681989896681323,34.71708245126285
2030-01-18 19:00:00,1.0,0.0,0.0,45.0,22.0,45.0,0.0,-0.0,22.5,11.0,-0.0,22.5,11.0
2030-01-18 20:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 04:00:00,1.0,0.0,19.797973985884717,0.0,40.782007255647386,0.0,19.797973985884717,4.833432439376367,-0.0,15.58539662749191,14.96454154650835,-0.0,25.196610628155476
2030-01-19 05:00:00,1.0,0.0,45.0,0.0,83.47275566792051,0.0,45.0,22.5,-0.0,36.93077083362847,22.5,-0.0,46.54198483429204
2030-01-19 06:00:00,1.0,0.0,45.0,0.0,126.16350408019362,0.0,45.0,22.5,-0.0,58.27614503976503,22.5,-0.0,67.88735904042859
2030-01-19 07:00:00,1.0,0.0,45.0,0.0,168.85425249246674,0.0,45.0,22.5,-0.0,79.62151924590158,22.5,-0.0,89.23273324656515
2030-01-19 08:00:00,1.0,0.0,20.426712258896114,0.0,188.23273324656515,0.0,20.426712258896114,20.426712258896114,-0.0,99.0,-0.0,-0.0,89.23273324656515
2030-01-19 09:00:00,1.0,0.0,10.29560315176413,0.0,198.0,0.0,10.29560315176413,-0.0,-0.0,99.0,10.29560315176413,-0.0,99.0
2030-01-19 10:00:00,1.0,0.0,0.0,20.627562164048687,176.2566403282981,20.627562164048687,0.0,-0.0,-0.0,99.0,-0.0,20.627562164048687,77.2566403282981
2030-01-19 11:00:00,1.0,0.0,0.0,21.274969454124772,153.83085345311696,21.274969454124772,0.0,-0.0,15.984130228445217,82.15124735378853,-0.0,5.290839225679557,71.67960609932841
2030-01-19 12:00:00,1.0,0.0,0.0,0.0,153.83085345311696,0.0,0.0,-0.0,-0.0,82.15124735378853,-0.0,-0.0,71.67960609932841
2030-01-19 13:00:00,1.0,0.0,0.0,35.06572883871695,116.86832980505139,35.06572883871695,0.0,-0.0,22.5,58.434164902525694,-0.0,12.565728838716947,58.434164902525694
2030-01-19 14:00:00,1.0,0.0,0.0,45.0,69.4341649025257,45.0,0.0,-0.0,22.5,34.71708245126285,-0.0,22.5,34.71708245126285
2030-01-19 15:00:00,1.0,0.0,0.0,45.0,22.0,45.0,0.0,-0.0,22.5,11.0,-0.0,22.5,11.0
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 17:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 18:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 19:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 20:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 21:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-19 23:00:00,1.0,0.0,5.520289396544963,0.0,27.237006350907556,0.0,5.520289396544963,2.7601446982724815,-0.0,13.618503175453778,2.7601446982724815,-0.0,13.618503175453778
2030-01-20 00:00:00,1.0,0.0,45.0,0.0,69.92775476318067,0.0,45.0,22.5,-0.0,34.963877381590336,22.5,-0.0,34.963877381590336
2030-01-20 01:00:00,1.0,0.0,45.0,0.0,112.61850317545378,0.0,45.0,22.5,-0.0,56.30925158772689,22.5,-0.0,56.30925158772689
2030-01-20 02:00:00,1.0,0.0,45.0,0.0,155.3092515877269,0.0,45.0,22.5,-0.0,77.65462579386345,22.5,-0.0,77.65462579386345
2030-01-20 03:00:00,1.0,0.0,45.0,0.0,198.0,0.0,45.0,22.5,-0.0,99.0,22.5,-0.0,99.0
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-20 05:00:00,1.0,0.0,0.0,20.15391888631803,176.75590418031697,20.15391888631803,0.0,-0.0,-0.0,99.0,-0.0,20.15391888631803,77.75590418031697
2030-01-20 06:00:00,1.0,0.0,0.0,39.692938593698514,134.91587318655428,39.692938593698514,0.0,-0.0,21.362727251571332,76.48170828402857,-0.0,18.33021134212718,58.434164902525694
2030-01-20 07:00:00,1.0,0.0,0.0,45.0,87.48170828402857,45.0,0.0,-0.0,22.5,52.764625832765724,-0.0,22.5,34.71708245126285
2030-01-20 08:00:00,1.0,0.0,0.0,0.0,87.48170828402857,0.0,0.0,-0.0,-0.0,52.764625832765724,-0.0,-0.0,34.71708245126285
2030-01-20 09:00:00,1.0,0.0,0.0,45.0,40.04754338150288,45.0,0.0,-0.0,22.5,29.047543381502877,-0.0,22.5,11.0
2030-01-20 10:00:00,1.0,0.0,0.0,17.12140297687387,22.0,17.12140297687387,0.0,-0.0,17.12140297687387,11.0,-0.0,-0.0,11.0
2030-01-20 11:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-20 13:00:00,1.0,0.0,36.72182344939999,0.0,56.83738058040547,0.0,36.72182344939999,22.5,-0.0,32.345374206136555,14.221823449399992,-0.0,24.492006374268918
2030-01-20 14:00:00,1.0,0.0,0.0,21.072776540063295,34.624723750284645,21.072776540063295,0.0,-0.0,11.166265077689204,20.575097338571588,-0.0,9.906511462374091,14.04962641171306
2030-01-20 15:00:00,1.0,0.0,25.36205343135045,0.0,58.68528024487155,0.0,25.36205343135045,22.5,-0.0,41.92047154470815,2.86205343135045,-0.0,16.764808700163396
2030-01-20 16:00:00,1.0,0.0,0.0,5.684341886080802e-14,58.685280244871464,5.684341886080802e-14,0.0,-0.0,2.842170943040401e-14,41.92047154470811,-0.0,2.842170943040401e-14,16.76480870016336
2030-01-20 17:00:00,1.0,0.0,45.0,0.0,101.37602865714459,0.0,45.0,22.5,-0.0,63.26584575084466,22.5,-0.0,38.11018290629992
2030-01-20 18:00:00,1.0,0.0,19.18350277571551,0.0,119.57509733857155,0.0,19.18350277571551,-0.0,-0.0,63.26584575084466,19.18350277571551,-0.0,56.30925158772689
2030-01-20 19:00:00,1.0,0.0,37.667105895704964,0.0,155.3092515877269,0.0,37.667105895704964,15.167105895704967,-0.0,77.65462579386345,22.5,-0.0,77.65462579386345
2030-01-20 20:00:00,1.0,0.0,45.0,0.0,198.0,0.0,45.0,22.5,-0.0,99.0,22.5,-0.0,99.0
2030-01-20 21:00:00,1.0,0.0,0.0,31.968260456890377,164.30249470757713,31.968260456890377,0.0,-0.0,15.984130228445213,82.15124735378853,-0.0,15.984130228445162,82.15124735378859
2030-01-20 22:00:00,1.0,0.0,0.0,0.0,164.30249470757713,0.0,0.0,-0.0,-0.0,82.15124735378853,-0.0,-0.0,82.15124735378859
2030-01-20 23:00:00,1.0,0.0,0.0,45.0,116.86832980505143,45.0,0.0,-0.0,22.5,58.43416490252569,-0.0,22.5,58.434164902525744
2030-01-21 00:00:00,1.0,0.0,0.0,45.0,69.43416490252574,45.0,0.0,-0.0,22.5,34.71708245126284,-0.0,22.5,34.7170824512629
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,69.43416490252574,0.0,0.0,-0.0,-0.0,34.71708245126284,-0.0,-0.0,34.7170824512629
2030-01-21 02:00:00,1.0,0.0,0.0,0.0,69.43416490252574,0.0,0.0,-0.0,-0.0,34.71708245126284,-0.0,-0.0,34.7170824512629
2030-01-21 03:00:00,1.0,0.0,0.0,45.0,22.00000000000005,45.0,0.0,-0.0,22.5,11.0,-0.0,22.5,11.00000000000005
2030-01-21 04:00:00,1.0,0.0,0.0,0.0,22.00000000000005,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.00000000000005
2030-01-21 05:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
