snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-15 01:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-15 02:00:00,1.0,0.0,67.5,0.0,97.03612261840968,0.0,67.5,67.5,-0.0,97.03612261840968
2030-01-15 03:00:00,1.0,0.0,57.67782755600298,0.0,151.7541142886274,0.0,57.67782755600298,57.67782755600298,-0.0,151.7541142886274
2030-01-15 04:00:00,1.0,0.0,67.5,0.0,215.79023690703707,0.0,67.5,67.5,-0.0,215.79023690703707
2030-01-15 05:00:00,1.0,0.0,67.5,0.0,279.8263595254467,0.0,67.5,67.5,-0.0,279.8263595254467
2030-01-15 06:00:00,1.0,0.0,18.102606538814413,0.0,297.0,0.0,18.102606538814413,18.102606538814413,-0.0,297.0
2030-01-15 07:00:00,1.0,0.0,0.0,14.546746950114226,281.66638236384375,14.546746950114226,0.0,-0.0,14.546746950114226,281.66638236384375
2030-01-15 08:00:00,1.0,0.0,0.0,0.0,281.66638236384375,0.0,0.0,-0.0,-0.0,281.66638236384375
2030-01-15 09:00:00,1.0,0.0,16.163052166793587,0.0,297.0,0.0,16.163052166793587,16.163052166793587,-0.0,297.0
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,297.0,0.0,0.0,-0.0,-0.0,297.0
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,297.0,0.0,0.0,-0.0,-0.0,297.0
2030-01-15 12:00:00,1.0,0.0,0.0,1.1368683772161603e-13,296.9999999999999,1.1368683772161603e-13,0.0,-0.0,1.1368683772161603e-13,296.9999999999999
2030-01-15 13:00:00,1.0,0.0,0.0,23.22795906273457,272.51558132153616,23.22795906273457,0.0,-0.0,23.22795906273457,272.51558132153616
2030-01-15 14:00:00,1.0,0.0,0.0,67.5,201.36433396774763,67.5,0.0,-0.0,67.5,201.36433396774763
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,201.36433396774763,0.0,0.0,-0.0,-0.0,201.36433396774763
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,201.36433396774763,0.0,0.0,-0.0,-0.0,201.36433396774763
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,201.36433396774763,0.0,0.0,-0.0,-0.0,201.36433396774763
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,201.36433396774763,0.0,0.0,-0.0,-0.0,201.36433396774763
2030-01-15 19:00:00,1.0,0.0,0.0,0.0,201.36433396774763,0.0,0.0,-0.0,-0.0,201.36433396774763
2030-01-15 20:00:00,1.0,0.0,0.0,67.5,130.2130866139591,67.5,0.0,-0.0,67.5,130.2130866139591
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,130.2130866139591,0.0,0.0,-0.0,-0.0,130.2130866139591
2030-01-16 06:00:00,1.0,0.0,0.0,67.5,59.06183926017056,67.5,0.0,-0.0,67.5,59.06183926017056
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,59.06183926017056,0.0,0.0,-0.0,-0.0,59.06183926017056
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,59.06183926017056,0.0,0.0,-0.0,-0.0,59.06183926017056
2030-01-16 09:00:00,1.0,0.0,0.0,1.1997134593980314e-13,59.06183926017047,1.1997134593980314e-13,0.0,-0.0,1.1997134593980314e-13,59.06183926017047
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,59.06183926017047,0.0,0.0,-0.0,-0.0,59.06183926017047
2030-01-16 17:00:00,1.0,0.0,47.528409308221235,0.0,104.15124735378853,0.0,47.528409308221235,47.528409308221235,-0.0,104.15124735378853
2030-01-16 18:00:00,1.0,0.0,0.0,67.5,33.0,67.5,0.0,-0.0,67.5,33.0
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 02:00:00,1.0,0.0,14.568908840041132,0.0,46.8212804873675,0.0,14.568908840041132,14.568908840041132,-0.0,46.8212804873675
2030-01-17 03:00:00,1.0,0.0,3.306287499514724,0.0,49.957900216710314,0.0,3.306287499514724,3.306287499514724,-0.0,49.957900216710314
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,49.957900216710314,0.0,0.0,-0.0,-0.0,49.957900216710314
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,49.957900216710314,0.0,0.0,-0.0,-0.0,49.957900216710314
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,49.957900216710314,0.0,0.0,-0.0,-0.0,49.957900216710314
2030-01-17 07:00:00,1.0,0.0,0.0,16.087676705600412,32.999999999999844,16.087676705600412,0.0,-0.0,16.087676705600412,32.999999999999844
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,32.999999999999844,0.0,0.0,-0.0,-0.0,32.999999999999844
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,32.999999999999844,0.0,0.0,-0.0,-0.0,32.999999999999844
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,32.999999999999844,0.0,0.0,-0.0,-0.0,32.999999999999844
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,32.99999999999985,0.0,0.0,-0.0,-0.0,32.99999999999985
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,32.99999999999985,0.0,0.0,-0.0,-0.0,32.99999999999985
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,32.99999999999985,0.0,0.0,-0.0,-0.0,32.99999999999985
2030-01-17 14:00:00,1.0,0.0,0.0,-1.4149365298871068e-13,33.0,0.0,1.4149365298871068e-13,-0.0,-1.4149365298871068e-13,33.0
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 01:00:00,1.0,0.0,0.0,2.0661880259063663e-13,32.99999999999978,2.0661880259063663e-13,0.0,-0.0,2.0661880259063663e-13,32.99999999999978
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,32.99999999999978,0.0,0.0,-0.0,-0.0,32.99999999999978
2030-01-18 03:00:00,1.0,0.0,0.0,-2.0661880259063663e-13,33.0,0.0,2.0661880259063663e-13,-0.0,-2.0661880259063663e-13,33.0
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 16:00:00,1.0,0.0,67.5,0.0,97.03612261840968,0.0,67.5,67.5,-0.0,97.03612261840968
2030-01-18 17:00:00,1.0,0.0,36.8688776629792,0.0,132.0130110751457,0.0,36.8688776629792,36.8688776629792,-0.0,132.0130110751457
2030-01-18 18:00:00,1.0,0.0,0.0,26.431989896681287,104.15124735378852,26.431989896681287,0.0,-0.0,26.431989896681287,104.15124735378852
2030-01-18 19:00:00,1.0,0.0,0.0,67.49999999999982,33.00000000000018,67.49999999999982,0.0,-0.0,67.49999999999982,33.00000000000018
2030-01-18 20:00:00,1.0,0.0,0.0,1.6618921261932736e-13,33.0,1.6618921261932736e-13,0.0,-0.0,1.6618921261932736e-13,33.0
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 04:00:00,1.0,0.0,45.05811868415718,0.0,75.74588463723771,0.0,45.05811868415718,45.05811868415718,-0.0,75.74588463723771
2030-01-19 05:00:00,1.0,0.0,67.5,0.0,139.7820072556474,0.0,67.5,67.5,-0.0,139.7820072556474
2030-01-19 06:00:00,1.0,0.0,67.5,0.0,203.81812987405706,0.0,67.5,67.5,-0.0,203.81812987405706
2030-01-19 07:00:00,1.0,0.0,67.5,0.0,267.85425249246674,0.0,67.5,67.5,-0.0,267.85425249246674
2030-01-19 08:00:00,1.0,0.0,20.426712258896117,0.0,287.2327332465652,0.0,20.426712258896117,20.426712258896117,-0.0,287.2327332465652
2030-01-19 09:00:00,1.0,0.0,10.295603151764094,0.0,297.0,0.0,10.295603151764094,10.295603151764094,-0.0,297.0
2030-01-19 10:00:00,1.0,0.0,0.0,63.411692392493855,230.15820725124917,63.411692392493855,0.0,-0.0,63.411692392493855,230.15820725124917
2030-01-19 11:00:00,1.0,0.0,0.0,16.974969454124775,212.2650183556427,16.974969454124775,0.0,-0.0,16.974969454124775,212.2650183556427
2030-01-19 12:00:00,1.0,0.0,0.0,0.0,212.2650183556427,0.0,0.0,-0.0,-0.0,212.2650183556427
2030-01-19 13:00:00,1.0,0.0,0.0,35.06572883871701,175.30249470757707,35.06572883871701,0.0,-0.0,35.06572883871701,175.30249470757707
2030-01-19 14:00:00,1.0,0.0,0.0,67.5,104.15124735378853,67.5,0.0,-0.0,67.5,104.15124735378853
2030-01-19 15:00:00,1.0,0.0,0.0,67.5,33.0,67.5,0.0,-0.0,67.5,33.0
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 17:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 18:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 19:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 20:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 21:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-19 23:00:00,1.0,0.0,8.280434094817396,0.0,40.85550952636129,0.0,8.280434094817396,8.280434094817396,-0.0,40.85550952636129
2030-01-20 00:00:00,1.0,0.0,67.5,0.0,104.89163214477097,0.0,67.5,67.5,-0.0,104.89163214477097
2030-01-20 01:00:00,1.0,0.0,67.5,0.0,168.92775476318064,0.0,67.5,67.5,-0.0,168.92775476318064
2030-01-20 02:00:00,1.0,0.0,67.5,0.0,232.96387738159032,0.0,67.5,67.5,-0.0,232.96387738159032
2030-01-20 03:00:00,1.0,0.0,67.5,0.0,297.0,0.0,67.5,67.5,-0.0,297.0
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,297.0,0.0,0.0,-0.0,-0.0,297.0
2030-01-20 05:00:00,1.0,0.0,0.0,67.5,225.84875264621147,67.5,0.0,-0.0,67.5,225.84875264621147
2030-01-20 06:00:00,1.0,0.0,0.0,67.5,154.69750529242293,67.5,0.0,-0.0,67.5,154.69750529242293
2030-01-20 07:00:00,1.0,0.0,0.0,67.5,83.5462579386344,67.5,0.0,-0.0,67.5,83.5462579386344
2030-01-20 08:00:00,1.0,0.0,0.0,0.0,83.5462579386344,0.0,0.0,-0.0,-0.0,83.5462579386344
2030-01-20 09:00:00,1.0,0.0,0.0,7.915534060778077,75.2025524290676,7.915534060778077,0.0,-0.0,7.915534060778077,75.2025524290676
2030-01-20 10:00:00,1.0,0.0,0.0,0.0,75.2025524290676,0.0,0.0,-0.0,-0.0,75.2025524290676
2030-01-20 11:00:00,1.0,0.0,0.0,40.03685662455756,33.0,40.03685662455756,0.0,-0.0,40.03685662455756,33.0
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-20 13:00:00,1.0,0.0,53.10257418372752,0.0,83.3775252115907,0.0,53.10257418372752,53.10257418372752,-0.0,83.3775252115907
2030-01-20 14:00:00,1.0,0.0,0.0,21.072776540063316,61.164868381469844,21.072776540063316,0.0,-0.0,21.072776540063316,61.164868381469844
2030-01-20 15:00:00,1.0,0.0,67.5,0.0,125.20099099987952,0.0,67.5,67.5,-0.0,125.20099099987952
2030-01-20 16:00:00,1.0,0.0,0.0,4.345057662952058,120.62089807331395,4.345057662952058,0.0,-0.0,4.345057662952058,120.62089807331395
2030-01-20 17:00:00,1.0,0.0,61.56928924301988,0.0,179.03065445100808,0.0,61.56928924301988,61.56928924301988,-0.0,179.03065445100808
2030-01-20 18:00:00,1.0,0.0,19.18350277571551,0.0,197.22972313243503,0.0,19.18350277571551,19.18350277571551,-0.0,197.22972313243503
2030-01-20 19:00:00,1.0,0.0,37.66710589570491,0.0,232.96387738159032,0.0,37.66710589570491,37.66710589570491,-0.0,232.96387738159032
2030-01-20 20:00:00,1.0,0.0,67.5,0.0,297.0,0.0,67.5,67.5,-0.0,297.0
2030-01-20 21:00:00,1.0,0.0,0.0,-4.263256414560601e-13,297.00000000000045,0.0,4.263256414560601e-13,-0.0,-4.263256414560601e-13,297.00000000000045
2030-01-20 22:00:00,1.0,0.0,0.0,0.0,297.00000000000045,0.0,0.0,-0.0,-0.0,297.00000000000045
2030-01-20 23:00:00,1.0,0.0,0.0,67.5,225.84875264621192,67.5,0.0,-0.0,67.5,225.84875264621192
2030-01-21 00:00:00,1.0,0.0,0.0,67.5,154.6975052924234,67.5,0.0,-0.0,67.5,154.6975052924234
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,154.6975052924234,0.0,0.0,-0.0,-0.0,154.6975052924234
2030-01-21 02:00:00,1.0,0.0,0.0,67.49999999999997,83.54625793863488,67.49999999999997,0.0,-0.0,67.49999999999997,83.54625793863488
2030-01-21 03:00:00,1.0,0.0,0.0,0.0,83.54625793863488,0.0,0.0,-0.0,-0.0,83.54625793863488
2030-01-21 04:00:00,1.0,0.0,0.0,47.9523906853361,33.0,47.9523906853361,0.0,-0.0,47.9523906853361,33.0
2030-01-21 05:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
