snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-15 01:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-15 02:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-15 03:00:00,1.0,0.0,73.31234670177162,0.0,100.55019885685941,0.0,73.31234670177162,30.812346701771617,-0.0,44.73115868971257,42.5,-0.0,55.81904016714684
2030-01-15 04:00:00,1.0,0.0,85.0,0.0,181.18827919115307,0.0,85.0,42.5,-0.0,85.05019885685941,42.5,-0.0,96.13808033429368
2030-01-15 05:00:00,1.0,0.0,85.0,0.0,261.8263595254467,0.0,85.0,42.5,-0.0,125.36923902400625,42.5,-0.0,136.4571205014405
2030-01-15 06:00:00,1.0,0.0,18.102606538814417,0.0,279.0,0.0,18.102606538814417,14.895129918521393,-0.0,139.5,3.207476620293023,-0.0,139.5
2030-01-15 07:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 08:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 09:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 12:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 13:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 14:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-15 16:00:00,1.0,0.0,0.0,85.0,189.40213296189592,85.0,0.0,-0.0,42.5,94.70106648094796,-0.0,42.5,94.70106648094796
2030-01-15 17:00:00,1.0,0.0,0.0,75.1367289582637,110.20106648094796,75.1367289582637,0.0,-0.0,32.6367289582637,60.29893351905204,-0.0,42.5,49.902132961895916
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-15 19:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,110.20106648094796,0.0,0.0,-0.0,-0.0,60.29893351905204,-0.0,-0.0,49.902132961895916
2030-01-16 00:00:00,1.0,0.0,0.0,75.1367289582637,31.0,75.1367289582637,0.0,-0.0,42.5,15.5,-0.0,32.6367289582637,15.5
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 06:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-16 17:00:00,1.0,0.0,47.52840930822124,0.0,76.08940809361806,0.0,47.52840930822124,42.5,-0.0,55.81904016714684,5.028409308221239,-0.0,20.270367926471227
2030-01-16 18:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,76.08940809361806,0.0,0.0,-0.0,-0.0,55.81904016714684,-0.0,-0.0,20.270367926471227
2030-01-17 01:00:00,1.0,0.0,0.0,37.81107774274061,36.23303260936524,37.81107774274061,0.0,-0.0,33.2855093653415,20.73303260936524,-0.0,4.525568377399114,15.5
2030-01-17 02:00:00,1.0,0.0,14.568908840041132,0.0,50.05431309673274,0.0,14.568908840041132,14.568908840041132,-0.0,34.55431309673274,-0.0,-0.0,15.5
2030-01-17 03:00:00,1.0,0.0,3.306287499514724,0.0,53.190932826075525,0.0,3.306287499514724,3.306287499514724,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,53.190932826075525,0.0,0.0,-0.0,-0.0,37.690932826075525,-0.0,-0.0,15.5
2030-01-17 17:00:00,1.0,0.0,0.0,21.052167340258737,31.0,21.052167340258737,0.0,-0.0,21.052167340258737,15.5,-0.0,-0.0,15.5
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 16:00:00,1.0,0.0,75.72319228156098,0.0,102.83732779258449,0.0,75.72319228156098,42.5,-0.0,55.81904016714684,33.22319228156098,-0.0,47.01828762543765
2030-01-18 17:00:00,1.0,0.0,18.721252162883424,0.0,120.59786703810408,0.0,18.721252162883424,4.722222222222222,-0.0,60.29893351905204,13.999029940661202,-0.0,60.29893351905204
2030-01-18 18:00:00,1.0,0.0,0.0,85.0,31.0,85.0,0.0,-0.0,42.5,15.5,-0.0,42.5,15.5
2030-01-18 19:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 20:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 04:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 05:00:00,1.0,0.0,64.24637101974241,0.0,91.94945914678618,0.0,64.24637101974241,42.5,-0.0,55.81904016714684,21.74637101974242,-0.0,36.13041897963935
2030-01-19 06:00:00,1.0,0.0,85.0,0.0,172.58753948107986,0.0,85.0,42.5,-0.0,96.13808033429368,42.5,-0.0,76.44945914678618
2030-01-19 07:00:00,1.0,0.0,81.44626681018332,0.0,249.85425249246666,0.0,81.44626681018332,42.5,-0.0,136.4571205014405,38.94626681018331,-0.0,113.39713199102616
2030-01-19 08:00:00,1.0,0.0,20.426712258896004,0.0,269.2327332465652,0.0,20.426712258896004,-0.0,-0.0,136.4571205014405,20.426712258896004,-0.0,132.7756127451247
2030-01-19 09:00:00,1.0,0.0,10.29560315176407,0.0,279.0,0.0,10.29560315176407,3.207476620293023,-0.0,139.5,7.0881265314710475,-0.0,139.5
2030-01-19 10:00:00,1.0,0.0,0.0,43.998488462402584,232.62152095138936,43.998488462402584,0.0,-0.0,11.361759504138881,127.52365391328529,-0.0,32.6367289582637,105.09786703810408
2030-01-19 11:00:00,1.0,0.0,0.0,21.274969454124825,210.19573407620817,21.274969454124825,0.0,-0.0,21.274969454124825,105.09786703810408,-0.0,-0.0,105.09786703810408
2030-01-19 12:00:00,1.0,0.0,0.0,0.0,210.19573407620817,0.0,0.0,-0.0,-0.0,105.09786703810408,-0.0,-0.0,105.09786703810408
2030-01-19 13:00:00,1.0,0.0,0.0,0.0,210.19573407620817,0.0,0.0,-0.0,-0.0,105.09786703810408,-0.0,-0.0,105.09786703810408
2030-01-19 14:00:00,1.0,0.0,0.0,85.0,120.59786703810408,85.0,0.0,-0.0,42.5,60.29893351905204,-0.0,42.5,60.29893351905204
2030-01-19 15:00:00,1.0,0.0,0.0,85.0,31.0,85.0,0.0,-0.0,42.5,15.5,-0.0,42.5,15.5
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 17:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 18:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 19:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 20:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 21:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-19 23:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-20 00:00:00,1.0,0.0,12.45880826775047,0.0,42.819463317228525,0.0,12.45880826775047,9.251331647457462,-0.0,24.27658381866904,3.207476620293008,-0.0,18.542879498559486
2030-01-20 01:00:00,1.0,0.0,85.0,0.0,123.4575436515222,0.0,85.0,42.5,-0.0,64.59562398581588,42.5,-0.0,58.861919665706324
2030-01-20 02:00:00,1.0,0.0,85.0,0.0,204.09562398581588,0.0,85.0,42.5,-0.0,104.91466415296271,42.5,-0.0,99.18095983285316
2030-01-20 03:00:00,1.0,0.0,78.95614497283555,0.0,279.0,0.0,78.95614497283555,36.456144972835546,-0.0,139.5,42.5,-0.0,139.5
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-20 05:00:00,1.0,0.0,0.0,80.1539188863179,194.51035097694952,80.1539188863179,0.0,-0.0,37.653918886317896,99.80928449600157,-0.0,42.5,94.70106648094796
2030-01-20 06:00:00,1.0,0.0,0.0,48.75044673075611,143.12286810364998,48.75044673075611,0.0,-0.0,37.48281007194589,60.29893351905196,-0.0,11.267636658810222,82.823934584598
2030-01-20 07:00:00,1.0,0.0,0.0,85.0,53.525001065545965,85.0,0.0,-0.0,42.5,15.5,-0.0,42.5,38.025001065545965
2030-01-20 08:00:00,1.0,0.0,0.0,21.369092299453367,31.0,21.369092299453367,0.0,-0.0,-9.237055564881302e-14,15.5,-0.0,21.36909229945346,15.5
2030-01-20 09:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-20 10:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-20 11:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-20 13:00:00,1.0,0.0,36.72182344939995,0.0,65.83738058040544,0.0,36.72182344939995,36.72182344939995,-0.0,50.33738058040544,-0.0,-0.0,15.5
2030-01-20 14:00:00,1.0,0.0,0.0,0.0,65.83738058040544,0.0,0.0,-0.0,-0.0,50.33738058040544,-0.0,-0.0,15.5
2030-01-20 15:00:00,1.0,0.0,41.536712966307476,0.0,105.24256642745955,0.0,41.536712966307476,-0.0,-0.0,50.33738058040544,41.536712966307476,-0.0,54.90518584705411
2030-01-20 16:00:00,1.0,0.0,0.0,0.0,105.24256642745955,0.0,0.0,-0.0,-0.0,50.33738058040544,-0.0,-0.0,54.90518584705411
2030-01-20 17:00:00,1.0,0.0,57.2692892430199,0.0,159.57298462353648,0.0,57.2692892430199,42.5,-0.0,90.65642074755227,14.769289243019898,-0.0,68.91656387598421
2030-01-20 18:00:00,1.0,0.0,19.183502775715482,0.0,177.77205330496344,0.0,19.183502775715482,-0.0,-0.0,90.65642074755227,19.183502775715482,-0.0,87.11563255741115
2030-01-20 19:00:00,1.0,0.0,37.667105895704914,0.0,213.5062075541186,0.0,37.667105895704914,24.94913426045475,-0.0,114.32524772126544,12.717971635250166,-0.0,99.18095983285316
2030-01-20 20:00:00,1.0,0.0,69.03651891043842,0.0,279.0,0.0,69.03651891043842,26.536518910438424,-0.0,139.5,42.5,-0.0,139.5
2030-01-20 21:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-20 22:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-20 23:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-21 00:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-21 01:00:00,1.0,0.0,0.0,85.0,189.40213296189592,85.0,0.0,-0.0,42.5,94.70106648094796,-0.0,42.5,94.70106648094796
2030-01-21 02:00:00,1.0,0.0,0.0,0.0,189.40213296189592,0.0,0.0,-0.0,-0.0,94.70106648094796,-0.0,-0.0,94.70106648094796
2030-01-21 03:00:00,1.0,0.0,0.0,0.0,189.40213296189592,0.0,0.0,-0.0,-0.0,94.70106648094796,-0.0,-0.0,94.70106648094796
2030-01-21 04:00:00,1.0,0.0,0.0,65.2734579165274,120.59786703810408,65.2734579165274,0.0,-0.0,32.6367289582637,60.29893351905204,-0.0,32.6367289582637,60.29893351905204
2030-01-21 05:00:00,1.0,0.0,0.0,85.0,31.0,85.0,0.0,-0.0,42.5,15.5,-0.0,42.5,15.5
