snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane,charge_mw__Ardnagappary,discharge_mw__Ardnagappary,soc_mwh__Ardnagappary,charge_mw__Drumkeen,discharge_mw__Drumkeen,soc_mwh__Drumkeen
2030-01-14 16:00:00,1.0,0.0,0.0,12.051965410901335,136.8563789232974,12.051965410901335,0.0,-0.0,2.794315916714467,33.51013705217907,-0.0,-0.0,36.45560465180543,-0.0,7.961616181082647,28.063324322381185,-0.0,1.2960333131042219,38.82731289693172
2030-01-14 17:00:00,1.0,0.0,34.966167852066704,0.0,170.02819836138391,0.0,34.966167852066704,11.25,-0.0,44.182824155247346,11.25,-0.0,47.12829175487371,1.2161678520667074,-0.0,29.217082451262847,11.25,-0.0,49.5
2030-01-14 18:00:00,1.0,0.0,0.0,45.0,122.5940334588582,45.0,0.0,-0.0,11.25,32.32428292961592,-0.0,11.25,35.26975052924229,-0.0,11.25,17.358541225631424,-0.0,11.25,37.64145877436857
2030-01-14 19:00:00,1.0,0.0,0.0,29.027427002462566,91.9964388115063,29.027427002462566,0.0,-0.0,9.785361888239967,22.00960583100115,-0.0,11.25,23.411209303610864,-0.0,-0.0,17.358541225631424,-0.0,7.9920651142226,29.217082451262847
2030-01-14 20:00:00,1.0,0.0,0.0,21.404452423490763,69.4341649025257,21.404452423490763,0.0,-0.0,4.412387309268163,17.358541225631424,-0.0,5.7420651142226,17.358541225631424,-0.0,-0.0,17.358541225631424,-0.0,11.25,17.358541225631424
2030-01-14 21:00:00,1.0,0.0,0.0,45.0,22.0,45.0,0.0,-0.0,11.25,5.5,-0.0,11.25,5.5,-0.0,11.25,5.5,-0.0,11.25,5.5
2030-01-14 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5,-0.0,-0.0,5.5
2030-01-15 01:00:00,1.0,0.0,5.520289396544963,0.0,27.237006350907556,0.0,5.520289396544963,1.3800723491362408,-0.0,6.809251587726889,1.3800723491362408,-0.0,6.809251587726889,1.3800723491362408,-0.0,6.809251587726889,1.3800723491362408,-0.0,6.809251587726889
2030-01-15 02:00:00,1.0,0.0,45.0,0.0,69.92775476318067,0.0,45.0,11.25,-0.0,17.481938690795168,11.25,-0.0,17.481938690795168,11.25,-0.0,17.481938690795168,11.25,-0.0,17.481938690795168
2030-01-15 03:00:00,1.0,0.0,45.0,0.0,112.61850317545378,0.0,45.0,11.25,-0.0,28.154625793863445,11.25,-0.0,28.154625793863445,11.25,-0.0,28.154625793863445,11.25,-0.0,28.154625793863445
2030-01-15 04:00:00,1.0,0.0,45.0,0.0,155.3092515877269,0.0,45.0,11.25,-0.0,38.82731289693172,11.25,-0.0,38.82731289693172,11.25,-0.0,38.82731289693172,11.25,-0.0,38.82731289693172
2030-01-15 05:00:00,1.0,0.0,45.0,0.0,198.0,0.0,45.0,11.25,-0.0,49.5,11.25,-0.0,49.5,11.25,-0.0,49.5,11.25,-0.0,49.5
