snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-15 09:00:00,1.0,0.0,16.163052166793587,0.0,204.22799999999998,0.0,16.163052166793587,16.163052166793587,-0.0,204.22799999999998
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 12:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 13:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-15 14:00:00,1.0,0.0,0.0,62.22,138.6423613281078,62.22,0.0,-0.0,62.22,138.6423613281078
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 19:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,138.6423613281078,0.0,0.0,-0.0,-0.0,138.6423613281078
2030-01-16 01:00:00,1.0,0.0,0.0,62.22,73.05672265621561,62.22,0.0,-0.0,62.22,73.05672265621561
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 06:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,73.05672265621561
2030-01-16 13:00:00,1.0,0.0,0.0,47.78017119489806,22.692,47.78017119489806,0.0,-0.0,47.78017119489806,22.692
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 17:00:00,1.0,0.0,47.528409308221256,0.0,67.78140809361807,0.0,47.528409308221256,47.528409308221256,-0.0,67.78140809361807
2030-01-16 18:00:00,1.0,0.0,0.0,0.0,67.78140809361807,0.0,0.0,-0.0,-0.0,67.78140809361807
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,67.78140809361807,0.0,0.0,-0.0,-0.0,67.78140809361807
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,67.78140809361807,0.0,0.0,-0.0,-0.0,67.78140809361807
2030-01-16 21:00:00,1.0,0.0,0.0,42.775568377399125,22.692,42.775568377399125,0.0,-0.0,42.775568377399125,22.692
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 02:00:00,1.0,0.0,14.568908840041132,0.0,36.51328048736751,0.0,14.568908840041132,14.568908840041132,-0.0,36.51328048736751
2030-01-17 03:00:00,1.0,0.0,3.3062874995147244,0.0,39.64990021671032,0.0,3.3062874995147244,3.3062874995147244,-0.0,39.64990021671032
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,39.64990021671032,0.0,0.0,-0.0,-0.0,39.64990021671032
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,39.64990021671032,0.0,0.0,-0.0,-0.0,39.64990021671032
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,39.64990021671032,0.0,0.0,-0.0,-0.0,39.64990021671032
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,39.64990021671032,0.0,0.0,-0.0,-0.0,39.64990021671032
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,39.64990021671032,0.0,0.0,-0.0,-0.0,39.64990021671032
2030-01-17 09:00:00,1.0,0.0,0.0,16.08767670560027,22.692,16.08767670560027,0.0,-0.0,16.08767670560027,22.692
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 16:00:00,1.0,0.0,62.22,0.0,81.71907480470296,0.0,62.22,62.22,-0.0,81.71907480470296
2030-01-18 17:00:00,1.0,0.0,36.8688776629792,0.0,116.69596326143898,0.0,36.8688776629792,36.8688776629792,-0.0,116.69596326143898
2030-01-18 18:00:00,1.0,0.0,0.0,0.0,116.69596326143898,0.0,0.0,-0.0,-0.0,116.69596326143898
2030-01-18 19:00:00,1.0,0.0,0.0,62.22,51.11032458954679,62.22,0.0,-0.0,62.22,51.11032458954679
2030-01-18 20:00:00,1.0,0.0,0.0,26.959989896681265,22.692,26.959989896681265,0.0,-0.0,26.959989896681265,22.692
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 05:00:00,1.0,0.0,36.19343036144876,0.0,57.02810288306081,0.0,36.19343036144876,36.19343036144876,-0.0,57.02810288306081
2030-01-19 06:00:00,1.0,0.0,62.22,0.0,116.05517768776377,0.0,62.22,62.22,-0.0,116.05517768776377
2030-01-19 07:00:00,1.0,0.0,62.22,0.0,175.08225249246675,0.0,62.22,62.22,-0.0,175.08225249246675
2030-01-19 08:00:00,1.0,0.0,20.426712258896103,0.0,194.46073324656513,0.0,20.426712258896103,20.426712258896103,-0.0,194.46073324656513
2030-01-19 09:00:00,1.0,0.0,10.295603151764112,0.0,204.22799999999998,0.0,10.295603151764112,10.295603151764112,-0.0,204.22799999999998
2030-01-19 10:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-19 11:00:00,1.0,0.0,0.0,16.974969454124768,186.3348111043935,16.974969454124768,0.0,-0.0,16.974969454124768,186.3348111043935
2030-01-19 12:00:00,1.0,0.0,4.73391899771525,0.0,190.82580099184997,0.0,4.73391899771525,4.73391899771525,-0.0,190.82580099184997
2030-01-19 13:00:00,1.0,0.0,0.0,35.06572883871698,153.86327734378438,35.06572883871698,0.0,-0.0,35.06572883871698,153.86327734378438
2030-01-19 14:00:00,1.0,0.0,0.0,62.22,88.27763867189219,62.22,0.0,-0.0,62.22,88.27763867189219
2030-01-19 15:00:00,1.0,0.0,0.0,62.22,22.692,62.22,0.0,-0.0,62.22,22.692
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 17:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 18:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-19 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 00:00:00,1.0,0.0,4.695745772108983,0.0,27.146775585891106,0.0,4.695745772108983,4.695745772108983,-0.0,27.146775585891106
2030-01-20 01:00:00,1.0,0.0,62.22,0.0,86.17385039059407,0.0,62.22,62.22,-0.0,86.17385039059407
2030-01-20 02:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,62.22,-0.0,145.20092519529703
2030-01-20 03:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,62.22,-0.0,204.22799999999998
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,204.22799999999998
2030-01-20 05:00:00,1.0,0.0,0.0,62.22,138.6423613281078,62.22,0.0,-0.0,62.22,138.6423613281078
2030-01-20 06:00:00,1.0,0.0,0.0,47.780171194898074,88.27763867189216,47.780171194898074,0.0,-0.0,47.780171194898074,88.27763867189216
2030-01-20 07:00:00,1.0,0.0,0.0,62.22,22.69199999999998,62.22,0.0,-0.0,62.22,22.69199999999998
2030-01-20 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-20 13:00:00,1.0,0.0,36.72182344939998,0.0,57.529380580405466,0.0,36.72182344939998,36.72182344939998,-0.0,57.529380580405466
2030-01-20 14:00:00,1.0,0.0,0.0,0.0,57.529380580405466,0.0,0.0,-0.0,-0.0,57.529380580405466
2030-01-20 15:00:00,1.0,0.0,8.598492981885244,0.0,65.68662726072455,0.0,8.598492981885244,8.598492981885244,-0.0,65.68662726072455
2030-01-20 16:00:00,1.0,0.0,0.0,0.0,65.68662726072455,0.0,0.0,-0.0,-0.0,65.68662726072455
2030-01-20 17:00:00,1.0,0.0,0.0,0.0,65.68662726072455,0.0,0.0,-0.0,-0.0,65.68662726072455
2030-01-20 18:00:00,1.0,0.0,0.0,0.0,65.68662726072465,0.0,0.0,-0.0,-0.0,65.68662726072465
2030-01-20 19:00:00,1.0,0.0,33.367105895704924,0.0,97.34144332826274,0.0,33.367105895704924,33.367105895704924,-0.0,97.34144332826274
2030-01-20 20:00:00,1.0,0.0,59.57924433967642,0.0,153.86327734378438,0.0,59.57924433967642,59.57924433967642,-0.0,153.86327734378438
2030-01-20 21:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,153.86327734378438
2030-01-20 22:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,153.86327734378438
2030-01-20 23:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,153.86327734378438
2030-01-21 00:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,153.86327734378438
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,153.86327734378438
2030-01-21 02:00:00,1.0,0.0,0.0,62.22,88.27763867189219,62.22,0.0,-0.0,62.22,88.27763867189219
2030-01-21 03:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,88.27763867189219
2030-01-21 04:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,88.27763867189219
2030-01-21 05:00:00,1.0,0.0,0.0,62.22,22.692000000000007,62.22,0.0,-0.0,62.22,22.692000000000007
