snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-14 16:00:00,1.0,0.0,0.0,7.105427357601002e-14,151.28905255304943,7.105427357601002e-14,0.0,-0.0,3.552713678800501e-14,66.04189873045924,-0.0,3.552713678800501e-14,85.2471538225902
2030-01-14 17:00:00,1.0,0.0,34.966167852066576,0.0,184.46087199113597,0.0,34.966167852066576,31.11,-0.0,95.55543613281088,3.8561678520665765,-0.0,88.90543585832509
2030-01-14 18:00:00,1.0,0.0,0.0,0.0,184.46087199113597,0.0,0.0,-0.0,-0.0,95.55543613281088,-0.0,-0.0,88.90543585832509
2030-01-14 19:00:00,1.0,0.0,0.0,29.027427002462606,153.86327734378438,29.027427002462606,0.0,-0.0,17.668085597449124,76.93163867189219,-0.0,11.359341405013481,76.93163867189219
2030-01-14 20:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,76.93163867189219
2030-01-14 21:00:00,1.0,0.0,0.0,62.22,88.27763867189219,62.22,0.0,-0.0,31.11,44.138819335946096,-0.0,31.11,44.138819335946096
2030-01-14 22:00:00,1.0,0.0,0.0,62.22,22.692,62.22,0.0,-0.0,31.11,11.346,-0.0,31.11,11.346
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-15 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-15 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-15 03:00:00,1.0,0.0,48.81313923329459,0.0,69.00020991604083,0.0,48.81313923329459,31.11,-0.0,40.85953740235148,17.703139233294593,-0.0,28.140672513689356
2030-01-15 04:00:00,1.0,0.0,62.22,0.0,128.0272847207438,0.0,62.22,31.11,-0.0,70.37307480470295,31.11,-0.0,57.65420991604084
2030-01-15 05:00:00,1.0,0.0,62.22,0.0,187.05435952544676,0.0,62.22,31.11,-0.0,99.88661220705444,31.11,-0.0,87.16774731839232
2030-01-15 06:00:00,1.0,0.0,18.102606538814385,0.0,204.22799999999998,0.0,18.102606538814385,2.3478728860544877,-0.0,102.11399999999999,15.754733652759898,-0.0,102.11399999999999
2030-01-15 07:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 08:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 09:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 12:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 13:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-15 14:00:00,1.0,0.0,0.0,47.78017119489805,153.86327734378438,47.78017119489805,0.0,-0.0,23.890085597449026,76.93163867189219,-0.0,23.890085597449026,76.93163867189219
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,76.93163867189219
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,76.93163867189219
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,76.93163867189219
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,153.86327734378438,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,76.93163867189219
2030-01-15 19:00:00,1.0,0.0,0.0,62.22,88.27763867189219,62.22,0.0,-0.0,31.11,44.138819335946096,-0.0,31.11,44.138819335946096
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,44.138819335946096,-0.0,-0.0,44.138819335946096
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,44.138819335946096,-0.0,-0.0,44.138819335946096
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,44.138819335946096,-0.0,-0.0,44.138819335946096
2030-01-15 23:00:00,1.0,0.0,0.0,62.22,22.692000000000004,62.22,0.0,-0.0,31.11,11.346000000000004,-0.0,31.11,11.346
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,22.692000000000004,0.0,0.0,-0.0,-0.0,11.346000000000004,-0.0,-0.0,11.346
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,22.692000000000004,0.0,0.0,-0.0,-0.0,11.346000000000004,-0.0,-0.0,11.346
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,22.692000000000004,0.0,0.0,-0.0,-0.0,11.346000000000004,-0.0,-0.0,11.346
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,22.692000000000004,0.0,0.0,-0.0,-0.0,11.346000000000004,-0.0,-0.0,11.346
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,22.692000000000004,0.0,0.0,-0.0,-0.0,11.346000000000004,-0.0,-0.0,11.346
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 17:00:00,1.0,0.0,47.528409308221285,0.0,67.7814080936181,0.0,47.528409308221285,31.11,-0.0,40.85953740235148,16.418409308221285,-0.0,26.921870691266623
2030-01-16 18:00:00,1.0,0.0,0.0,42.775568377399146,22.692,42.775568377399146,0.0,-0.0,27.99899999999999,11.346,-0.0,14.776568377399157,11.346
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-17 02:00:00,1.0,0.0,14.568908840041132,0.0,36.51328048736751,0.0,14.568908840041132,14.568908840041132,-0.0,25.167280487367506,-0.0,-0.0,11.346
2030-01-17 03:00:00,1.0,0.0,3.306287499514754,0.0,39.64990021671035,0.0,3.306287499514754,3.306287499514754,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 16:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,39.64990021671035,0.0,0.0,-0.0,-0.0,28.30390021671035,-0.0,-0.0,11.346
2030-01-18 00:00:00,1.0,0.0,0.0,16.087676705600295,22.692,16.087676705600295,0.0,-0.0,16.087676705600295,11.346,-0.0,-0.0,11.346
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 16:00:00,1.0,0.0,62.22,0.0,81.71907480470296,0.0,62.22,31.11,-0.0,40.85953740235148,31.11,-0.0,40.85953740235148
2030-01-18 17:00:00,1.0,0.0,36.868877662979244,0.0,116.695963261439,0.0,36.868877662979244,31.11,-0.0,70.37307480470295,5.758877662979241,-0.0,46.32288845673606
2030-01-18 18:00:00,1.0,0.0,0.0,0.0,116.695963261439,0.0,0.0,-0.0,-0.0,70.37307480470295,-0.0,-0.0,46.32288845673606
2030-01-18 19:00:00,1.0,0.0,0.0,0.0,116.695963261439,0.0,0.0,-0.0,-0.0,70.37307480470295,-0.0,-0.0,46.32288845673606
2030-01-18 20:00:00,1.0,0.0,0.0,50.929885947259045,63.01114973945876,50.929885947259045,0.0,-0.0,24.88799999999999,44.13881933594608,-0.0,26.041885947259054,18.872330403512677
2030-01-18 21:00:00,1.0,0.0,0.0,38.25010394942226,22.692,38.25010394942226,0.0,-0.0,31.11,11.346,-0.0,7.140103949422262,11.346
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 03:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 04:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 05:00:00,1.0,0.0,36.19343036144876,0.0,57.028102883060804,0.0,36.19343036144876,5.083430361448762,-0.0,16.168565480709326,31.11,-0.0,40.85953740235148
2030-01-19 06:00:00,1.0,0.0,62.22,0.0,116.05517768776376,0.0,62.22,31.11,-0.0,45.68210288306081,31.11,-0.0,70.37307480470295
2030-01-19 07:00:00,1.0,0.0,62.22,0.0,175.08225249246672,0.0,62.22,31.11,-0.0,75.19564028541228,31.11,-0.0,99.88661220705444
2030-01-19 08:00:00,1.0,0.0,20.426712258896075,0.0,194.4607332465651,0.0,20.426712258896075,18.078839372841585,-0.0,92.34673324656512,2.3478728860544877,-0.0,102.11399999999999
2030-01-19 09:00:00,1.0,0.0,10.295603151764142,0.0,204.22799999999998,0.0,10.295603151764142,10.295603151764142,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-19 10:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-19 11:00:00,1.0,0.0,0.0,0.0,204.228,0.0,0.0,-0.0,-0.0,102.114,-0.0,-0.0,102.11399999999999
2030-01-19 12:00:00,1.0,0.0,0.0,0.0,204.228,0.0,0.0,-0.0,-0.0,102.114,-0.0,-0.0,102.114
2030-01-19 13:00:00,1.0,0.0,0.0,47.78017119489809,153.86327734378438,47.78017119489809,0.0,-0.0,23.89008559744904,76.93163867189219,-0.0,23.890085597449044,76.93163867189219
2030-01-19 14:00:00,1.0,0.0,0.0,62.22,88.27763867189219,62.22,0.0,-0.0,31.11,44.138819335946096,-0.0,31.11,44.138819335946096
2030-01-19 15:00:00,1.0,0.0,0.0,62.22,22.692,62.22,0.0,-0.0,31.11,11.346,-0.0,31.11,11.346
2030-01-19 16:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 17:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 18:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 19:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-19 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,11.346,-0.0,-0.0,11.346
2030-01-20 00:00:00,1.0,0.0,4.695745772108983,0.0,27.146775585891106,0.0,4.695745772108983,2.3478728860544913,-0.0,13.573387792945553,2.3478728860544913,-0.0,13.573387792945553
2030-01-20 01:00:00,1.0,0.0,62.22,0.0,86.17385039059407,0.0,62.22,31.11,-0.0,43.086925195297034,31.11,-0.0,43.086925195297034
2030-01-20 02:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,31.11,-0.0,72.60046259764852,31.11,-0.0,72.60046259764852
2030-01-20 03:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,31.11,-0.0,102.11399999999999,31.11,-0.0,102.11399999999999
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-20 05:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-20 06:00:00,1.0,0.0,0.0,62.22,138.6423613281078,62.22,0.0,-0.0,31.11,69.3211806640539,-0.0,31.11,69.3211806640539
2030-01-20 07:00:00,1.0,0.0,0.0,62.22,73.05672265621561,62.22,0.0,-0.0,31.11,36.528361328107806,-0.0,31.11,36.528361328107806
2030-01-20 08:00:00,1.0,0.0,0.0,0.0,73.05672265621561,0.0,0.0,-0.0,-0.0,36.528361328107806,-0.0,-0.0,36.528361328107806
2030-01-20 09:00:00,1.0,0.0,0.0,-5.3926402077338126e-14,73.05672265621567,0.0,5.3926402077338126e-14,-0.0,-2.6963201038669063e-14,36.52836132810784,-0.0,-2.6963201038669063e-14,36.528361328107835
2030-01-20 10:00:00,1.0,0.0,0.0,0.0,73.05672265621567,0.0,0.0,-0.0,-0.0,36.52836132810784,-0.0,-0.0,36.528361328107835
2030-01-20 11:00:00,1.0,0.0,0.0,40.036856624557565,30.854170227148078,40.036856624557565,0.0,-0.0,16.146771027108514,19.508170227148078,-0.0,23.89008559744905,11.346
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,30.854170227148078,0.0,0.0,-0.0,-0.0,19.508170227148078,-0.0,-0.0,11.346
2030-01-20 13:00:00,1.0,0.0,36.72182344939999,0.0,65.69155080755355,0.0,36.72182344939999,24.85419003012047,-0.0,43.08692519529696,11.867633419279525,-0.0,22.604625612256594
2030-01-20 14:00:00,1.0,0.0,0.0,0.0,65.69155080755355,0.0,0.0,-0.0,-0.0,43.08692519529696,-0.0,-0.0,22.604625612256594
2030-01-20 15:00:00,1.0,0.0,8.598492981885236,0.0,73.84879748787264,0.0,8.598492981885236,-0.0,-0.0,43.08692519529696,8.598492981885236,-0.0,30.761872292575678
2030-01-20 16:00:00,1.0,0.0,0.0,0.0,73.84879748787272,0.0,0.0,-0.0,-0.0,43.086925195297034,-0.0,-0.0,30.761872292575678
2030-01-20 17:00:00,1.0,0.0,18.361137813469316,0.0,91.26770226471479,0.0,18.361137813469316,-0.0,-0.0,43.086925195297034,18.361137813469316,-0.0,48.18077706941774
2030-01-20 18:00:00,1.0,0.0,19.183502775715482,0.0,109.46677094614174,0.0,19.183502775715482,-0.0,-0.0,43.086925195297034,19.183502775715482,-0.0,66.37984575084471
2030-01-20 19:00:00,1.0,0.0,37.66710589570491,0.0,145.20092519529703,0.0,37.66710589570491,31.11,-0.0,72.60046259764852,6.5571058957049075,-0.0,72.60046259764852
2030-01-20 20:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,31.11,-0.0,102.11399999999999,31.11,-0.0,102.11399999999999
2030-01-20 21:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-20 22:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-20 23:00:00,1.0,0.0,0.0,0.0,204.22799999999998,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,102.11399999999999
2030-01-21 00:00:00,1.0,0.0,0.0,31.11,171.4351806640539,31.11,0.0,-0.0,-0.0,102.11399999999999,-0.0,31.11,69.3211806640539
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,171.4351806640539,0.0,0.0,-0.0,-0.0,102.11399999999999,-0.0,-0.0,69.3211806640539
2030-01-21 02:00:00,1.0,0.0,0.0,37.64975569874482,131.7488535450746,37.64975569874482,0.0,-0.0,23.89008559744903,76.93163867189219,-0.0,13.759670101295791,54.81721487318241
2030-01-21 03:00:00,1.0,0.0,0.0,0.0,131.7488535450746,0.0,0.0,-0.0,-0.0,76.93163867189219,-0.0,-0.0,54.81721487318241
2030-01-21 04:00:00,1.0,0.0,0.0,62.22,66.16321487318241,62.22,0.0,-0.0,31.11,44.138819335946096,-0.0,31.11,22.024395537236316
2030-01-21 05:00:00,1.0,0.0,0.0,0.0,66.16321487318241,0.0,0.0,-0.0,-0.0,44.138819335946096,-0.0,-0.0,22.024395537236316
