snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-17 23:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 00:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 01:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 02:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 03:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 04:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 05:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 06:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 07:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 08:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 09:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 10:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 11:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 12:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 13:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 14:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 15:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 16:00:00,1.0,0.0,43.464683549424535,0.0,85.23421933838998,0.0,43.464683549424535,43.464683549424535,-0.0,85.23421933838998
2030-01-18 17:00:00,1.0,0.0,8.321222122332673,0.0,93.12842378521543,0.0,8.321222122332673,8.321222122332673,-0.0,93.12842378521543
2030-01-18 18:00:00,1.0,0.0,0.0,0.0,93.12842378521543,0.0,0.0,-0.0,-0.0,93.12842378521543
2030-01-18 19:00:00,1.0,0.0,0.0,0.0,93.12842378521543,0.0,0.0,-0.0,-0.0,93.12842378521543
2030-01-18 20:00:00,1.0,0.0,0.0,46.60731510458148,44.0,46.60731510458148,0.0,-0.0,46.60731510458148,44.0
2030-01-18 21:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 22:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-18 23:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-19 00:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-19 01:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-19 02:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-19 03:00:00,1.0,0.0,90.0,0.0,129.38149682454622,0.0,90.0,90.0,-0.0,129.38149682454622
2030-01-19 04:00:00,1.0,0.0,90.0,0.0,214.76299364909246,0.0,90.0,90.0,-0.0,214.76299364909246
2030-01-19 05:00:00,1.0,0.0,90.0,0.0,300.1444904736387,0.0,90.0,90.0,-0.0,300.1444904736387
2030-01-19 06:00:00,1.0,0.0,90.0,0.0,385.52598729818493,0.0,90.0,90.0,-0.0,385.52598729818493
2030-01-19 07:00:00,1.0,0.0,11.040578793089882,0.0,396.0,0.0,11.040578793089882,11.040578793089882,-0.0,396.0
2030-01-19 08:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-19 09:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-19 10:00:00,1.0,0.0,0.0,61.253747069257344,331.4328813470944,61.253747069257344,0.0,-0.0,61.253747069257344,331.4328813470944
2030-01-19 11:00:00,1.0,0.0,0.0,41.72496458498356,287.4509068876244,41.72496458498356,0.0,-0.0,41.72496458498356,287.4509068876244
2030-01-19 12:00:00,1.0,0.0,0.0,0.0,287.4509068876244,0.0,0.0,-0.0,-0.0,287.4509068876244
2030-01-19 13:00:00,1.0,0.0,0.0,50.95780925954004,233.73665961010278,50.95780925954004,0.0,-0.0,50.95780925954004,233.73665961010278
2030-01-19 14:00:00,1.0,0.0,0.0,90.0,138.8683298050514,90.0,0.0,-0.0,90.0,138.8683298050514
2030-01-19 15:00:00,1.0,0.0,0.0,90.0,44.0,90.0,0.0,-0.0,90.0,44.0
2030-01-19 16:00:00,1.0,0.0,7.730313398680366,0.0,51.33361921002417,0.0,7.730313398680366,7.730313398680366,-0.0,51.33361921002417
2030-01-19 17:00:00,1.0,0.0,18.91390644429518,0.0,69.27692635461699,0.0,18.91390644429518,18.91390644429518,-0.0,69.27692635461699
2030-01-19 18:00:00,1.0,0.0,3.6553011296782643,0.0,72.74464948568793,0.0,3.6553011296782643,3.6553011296782643,-0.0,72.74464948568793
2030-01-19 19:00:00,1.0,0.0,0.0,14.668583068051134,57.28260530488051,14.668583068051134,0.0,-0.0,14.668583068051134,57.28260530488051
2030-01-19 20:00:00,1.0,0.0,0.0,1.786913004412213,55.39903361337489,1.786913004412213,0.0,-0.0,1.786913004412213,55.39903361337489
2030-01-19 21:00:00,1.0,0.0,0.0,10.814072802925153,44.0,10.814072802925153,0.0,-0.0,10.814072802925153,44.0
2030-01-19 22:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-19 23:00:00,1.0,0.0,90.0,0.0,129.38149682454622,0.0,90.0,90.0,-0.0,129.38149682454622
2030-01-20 00:00:00,1.0,0.0,27.88782625587092,0.0,155.83821181242556,0.0,27.88782625587092,27.88782625587092,-0.0,155.83821181242556
2030-01-20 01:00:00,1.0,0.0,90.0,0.0,241.2197086369718,0.0,90.0,90.0,-0.0,241.2197086369718
2030-01-20 02:00:00,1.0,0.0,90.0,0.0,326.601205461518,0.0,90.0,90.0,-0.0,326.601205461518
2030-01-20 03:00:00,1.0,0.0,73.152752537219,0.0,396.0,0.0,73.152752537219,73.152752537219,-0.0,396.0
2030-01-20 04:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-20 05:00:00,1.0,0.0,0.0,42.178911254144964,351.5395237369309,42.178911254144964,0.0,-0.0,42.178911254144964,351.5395237369309
2030-01-20 06:00:00,1.0,0.0,0.0,64.17720627833508,283.8908085015986,64.17720627833508,0.0,-0.0,64.17720627833508,283.8908085015986
2030-01-20 07:00:00,1.0,0.0,0.0,90.0,189.0224786965472,90.0,0.0,-0.0,90.0,189.0224786965472
2030-01-20 08:00:00,1.0,0.0,0.0,2.1017820054723586,186.80700593573084,2.1017820054723586,0.0,-0.0,2.1017820054723586,186.80700593573084
2030-01-20 09:00:00,1.0,0.0,0.0,36.66264339678638,148.16118654360508,36.66264339678638,0.0,-0.0,36.66264339678638,148.16118654360508
2030-01-20 10:00:00,1.0,0.0,0.0,0.0,148.16118654360508,0.0,0.0,-0.0,-0.0,148.16118654360508
2030-01-20 11:00:00,1.0,0.0,0.0,13.794873619989005,133.62011298582598,13.794873619989005,0.0,-0.0,13.794873619989005,133.62011298582598
2030-01-20 12:00:00,1.0,0.0,0.0,0.0,133.62011298582598,0.0,0.0,-0.0,-0.0,133.62011298582598
2030-01-20 13:00:00,1.0,0.0,69.7287667442713,0.0,199.77062938977627,0.0,69.7287667442713,69.7287667442713,-0.0,199.77062938977627
2030-01-20 14:00:00,1.0,0.0,0.0,0.0,199.77062938977627,0.0,0.0,-0.0,-0.0,199.77062938977627
2030-01-20 15:00:00,1.0,0.0,38.58359021553545,0.0,236.37423700607997,0.0,38.58359021553545,38.58359021553545,-0.0,236.37423700607997
2030-01-20 16:00:00,1.0,0.0,0.0,0.0,236.37423700607997,0.0,0.0,-0.0,-0.0,236.37423700607997
2030-01-20 17:00:00,1.0,0.0,80.93010667639953,0.0,313.15127751942657,0.0,80.93010667639953,80.93010667639953,-0.0,313.15127751942657
2030-01-20 18:00:00,1.0,0.0,0.0,0.0,313.15127751942657,0.0,0.0,-0.0,-0.0,313.15127751942657
2030-01-20 19:00:00,1.0,0.0,1.2808079821420222,0.0,314.3663586600945,0.0,1.2808079821420222,1.2808079821420222,-0.0,314.3663586600945
2030-01-20 20:00:00,1.0,0.0,86.04941344246038,0.0,396.0,0.0,86.04941344246038,86.04941344246038,-0.0,396.0
2030-01-20 21:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-20 22:00:00,1.0,0.0,0.0,90.0,301.1316701949486,90.0,0.0,-0.0,90.0,301.1316701949486
2030-01-20 23:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-21 00:00:00,1.0,0.0,0.0,90.0,206.2633403898972,90.0,0.0,-0.0,90.0,206.2633403898972
2030-01-21 01:00:00,1.0,0.0,0.0,0.0,206.2633403898972,0.0,0.0,-0.0,-0.0,206.2633403898972
2030-01-21 02:00:00,1.0,0.0,0.0,90.0,111.3950105848458,90.0,0.0,-0.0,90.0,111.3950105848458
2030-01-21 03:00:00,1.0,0.0,0.0,0.0,111.3950105848458,0.0,0.0,-0.0,-0.0,111.3950105848458
2030-01-21 04:00:00,1.0,0.0,0.0,63.936520913780804,44.0,63.936520913780804,0.0,-0.0,63.936520913780804,44.0
2030-01-21 05:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
